ASIN,Product Name,Vendor,Model,Chipset,Rating,Rank,Product Price,Seller Type,Condition Type,Product URL
B089D1YG11,"MSI B550M PRO-VDH WiFi ProSeries Motherboard (AMD Ryzen 5000, AM4, DDR4, PCIe 4.0, SATA 6Gb/s, M.2, USB 3.2 Gen 1, Wi-Fi, Bluetooth, D-SUB/HDMI/DP, Micro-ATX)",MSI,,,3 Year Office Equipment Protection Plan,#1,89.99,Amazon,New,https://www.amazon.com/dp/B089D1YG11
B0BHN7GGBQ,"ASUS TUF GAMING B650-PLUS WIFI AMD B650 AM5 Ryzen™ Desktop 9000 8000 and 7000 ATX motherboard, 14 power stages, PCIe® 5.0 M.2 , DDR5 memory, WiFi 6 and 2.5 Gb Ethernet, USB4® support Aura Sync",ASUS,,,3 Year Office Equipment Protection Plan,#3,159.99,Amazon,New,https://www.amazon.com/dp/B0BHN7GGBQ
B083TZ68H1,"GIGABYTE B650 Eagle AX AM5 LGA 1718 AMD B650 ATX, DDR5 Triple M.2, PCIe 5.0, USB 3.2 Gen2x2 Type-C, AMD Wi-Fi 6E, Realtek GbE LAN",GIGABYTE,,,3 Year Office Equipment Protection Plan,#2,159.99,Amazon,New,https://www.amazon.com/dp/B083TZ68H1
